TimeStamp,userid,qid,qcount,hintCount,chapter,levelofdifficulty,startTime,endTime,h1time,h2time,diffh1,diffh2,wrongCount,wronghintcount,score,time
2021-11-08 13:20:50,8,FI2,1,0,Fraction,Intermediate,2021-11-08 13:45:28.762883,2021-11-08 13:46:54.162730,0,0,0,0,1,0,25,0:01:25.399847
2021-11-08 13:21:12,8,FI2,2,0,Fraction,Intermediate,2021-11-08 13:45:28.762883,2021-11-08 13:47:16.504870,0,0,0,0,0,0,25,0:01:47.741987
2021-11-08 13:21:38,8,FI2,3,1,Fraction,Intermediate,2021-11-08 13:45:28.748743,2021-11-08 13:47:42.154956,2021-11-08 13:47:22.124000,0,0:00:20.030956,0,1,0,20,0:02:13.406213
2021-11-08 13:22:04,8,FI2,4,0,Fraction,Intermediate,2021-11-08 13:45:28.762883,2021-11-08 13:48:08.175420,0,0,0,0,1,0,25,0:02:39.412537
2021-11-10 14:18:25,8,AE4,1,0,Algebra,Easy,2021-11-10 14:30:11.281569,2021-11-10 14:44:35.698209,0,0,0,0,0,0,25,0:14:24.416640
2021-11-10 15:57:03,10,AE3,1,2,Algebra,Easy,2021-11-10 16:22:36.288237,2021-11-10 16:23:13.686352,2021-11-10 16:22:48.671000,2021-11-10 16:23:07.844000,0:00:25.015352,0:00:05.842352,3,0,15,0:00:37.398115
2021-11-10 15:57:05,10,AE3,2,2,Algebra,Easy,2021-11-10 16:07:12.997891,2021-11-10 16:23:15.933219,2021-11-10 16:22:48.671000,2021-11-10 16:23:07.844000,0:00:27.262219,0:00:08.089219,3,0,15,0:16:02.935328
2021-11-10 15:57:20,10,AE3,3,0,Algebra,Easy,2021-11-10 16:23:16.267087,2021-11-10 16:23:30.659797,0,0,0,0,0,0,25,0:00:14.392710
2021-11-10 15:57:37,10,AE3,4,0,Algebra,Easy,2021-11-10 16:23:33.482274,2021-11-10 16:23:47.481839,0,0,0,0,0,0,25,0:00:13.999565
2021-11-10 15:58:13,10,AE3,1,0,Algebra,Easy,2021-11-10 16:24:01.311543,2021-11-10 16:24:24.102785,0,0,0,0,2,0,25,0:00:22.791242
2021-11-10 15:58:27,10,AE3,2,0,Algebra,Easy,2021-11-10 16:23:33.482274,2021-11-10 16:24:37.298361,0,0,0,0,0,0,25,0:01:03.816087
2021-11-10 15:58:46,10,AE3,3,0,Algebra,Easy,2021-11-10 16:24:39.892471,2021-11-10 16:24:56.870339,0,0,0,0,1,0,25,0:00:16.977868
2021-11-10 15:59:10,10,AE3,4,0,Algebra,Easy,2021-11-10 16:24:59.452746,2021-11-10 16:25:20.898705,0,0,0,0,4,0,25,0:00:21.445959
2021-09-25 16:54:27,16,AE3,1,0,Algebra,Easy,2021-09-25 17:17:50.056368,2021-09-25 17:18:12.948832,0,0,0,0,0,0,25,0:00:22.892464
2021-09-25 16:54:29,8,AE3,1,0,Algebra,Easy,2021-09-25 17:17:49.465168,2021-09-25 17:18:14.555680,0,0,0,0,0,0,25,0:00:25.090512
2021-09-25 16:54:48,16,AE3,2,0,Algebra,Easy,2021-09-25 17:17:49.465168,2021-09-25 17:18:33.403383,0,0,0,0,1,0,25,0:00:43.938215
2021-09-25 16:55:10,8,AE3,2,1,Algebra,Easy,2021-09-25 17:17:49.465168,2021-09-25 17:18:55.588126,2021-09-25 17:18:24.418000,0,0:00:31.170126,0,0,0,20,0:01:06.122958
